Round,MonsterCount,HPPerMonster,TotalHP,RewardPerKill,PotentialGold,RequiredDPS,CumulativeGold,EquivalentSummons
77,82,4356813.00,357258700.00,99,8118,17862930.00,150139,6005.56
78,83,5053903.00,419473900.00,103,8549,20973700.00,158688,6347.52
79,84,5862528.00,492452300.00,107,8988,24622620.00,167676,6707.04
80,85,6800532.00,578045200.00,111,9435,28902260.00,177111,7084.44
81,86,8605763.00,740095600.00,116,9976,37004780.00,187087,7483.48
82,87,9982685.00,868493600.00,120,10440,43424680.00,197527,7901.08
83,88,11579920.00,1019033000.00,125,11000,50951620.00,208527,8341.08
84,89,13432700.00,1195510000.00,130,11570,59775510.00,220097,8803.88
85,90,15581930.00,1402374000.00,135,12150,70118700.00,232247,9289.88
86,91,18075040.00,1644829000.00,141,12831,82241430.00,245078,9803.12
87,92,20967050.00,1928968000.00,146,13432,96448410.00,258510,10340.40
88,93,24321770.00,2261925000.00,152,14136,113096200.00,272646,10905.84
89,94,28213260.00,2652046000.00,158,14852,132602300.00,287498,11499.92
90,95,32727380.00,3109101000.00,165,15675,155455000.00,303173,12126.92
91,96,41127400.00,3948230000.00,171,16416,197411500.00,319589,12783.56
92,97,47707780.00,4627655000.00,178,17266,231382700.00,336855,13474.20
93,98,55341030.00,5423421000.00,185,18130,271171000.00,354985,14199.40
94,99,64195590.00,6355363000.00,192,19008,317768200.00,373993,14959.72
95,100,74466890.00,7446689000.00,200,20000,372334400.00,393993,15759.72
96,101,86381580.00,8724539000.00,208,21008,436227000.00,415001,16600.04
97,102,100202600.00,10220670000.00,216,22032,511033400.00,437033,17481.32
98,103,116235000.00,11972210000.00,225,23175,598610500.00,460208,18408.32
99,104,134832700.00,14022600000.00,234,24336,701129900.00,484544,19381.76
100,105,156405900.00,16422620000.00,243,25515,821130800.00,510059,20402.36
