족보,강화레벨,다음강화비용,공격력배율,예상합성초당피해량(DPS),공격특성
투페어,1,88,2.714,257.58,장거리
투페어,2,114,3.203,303.95,장거리
투페어,3,146,3.779,358.66,장거리
투페어,4,189,4.459,423.22,장거리
투페어,5,243,5.262,499.40,장거리
투페어,6,314,6.209,589.29,장거리
투페어,7,405,7.327,695.36,장거리
투페어,8,522,8.645,820.53,장거리
투페어,9,673,10.202,968.22,장거리
투페어,10,868,12.038,1142.50,장거리
투페어,11,1120,14.205,1348.15,장거리
투페어,12,1445,16.761,1590.82,장거리
투페어,13,1863,19.779,1877.16,장거리
투페어,14,2404,23.339,2215.05,장거리
투페어,15,3100,27.540,2613.76,장거리
투페어,16,3999,32.497,3084.24,장거리
투페어,17,5159,38.346,3639.40,장거리
투페어,18,6655,45.249,4294.50,장거리
투페어,19,8585,53.393,5067.51,장거리
투페어,20,11074,63.004,5979.66,장거리
투페어,21,14286,74.345,7056.00,장거리
투페어,22,18429,87.727,8326.08,장거리
투페어,23,23773,103.518,9824.77,장거리
투페어,24,30667,122.151,11593.23,장거리
투페어,25,39560,144.138,13680.01,장거리
투페어,26,51032,170.083,16142.41,장거리
투페어,27,65832,200.698,19048.05,장거리
투페어,28,84923,236.824,22476.70,장거리
투페어,29,109550,279.452,26522.50,장거리
투페어,30,141319,329.753,31296.56,장거리
트리플,0,82,3.200,238.43,탱커·보스 추가 피해
트리플,1,106,3.776,281.35,탱커·보스 추가 피해
트리플,2,137,4.456,331.99,탱커·보스 추가 피해
트리플,3,177,5.258,391.75,탱커·보스 추가 피해
트리플,4,228,6.204,462.26,탱커·보스 추가 피해
트리플,5,293,7.321,545.47,탱커·보스 추가 피해
트리플,6,378,8.639,643.65,탱커·보스 추가 피해
트리플,7,488,10.194,759.51,탱커·보스 추가 피해
트리플,8,629,12.028,896.22,탱커·보스 추가 피해
트리플,9,812,14.193,1057.54,탱커·보스 추가 피해
트리플,10,1047,16.748,1247.90,탱커·보스 추가 피해
트리플,11,1350,19.763,1472.52,탱커·보스 추가 피해
트리플,12,1742,23.320,1737.58,탱커·보스 추가 피해
트리플,13,2247,27.518,2050.34,탱커·보스 추가 피해
트리플,14,2898,32.471,2419.40,탱커·보스 추가 피해
트리플,15,3739,38.316,2854.89,탱커·보스 추가 피해
트리플,16,4823,45.213,3368.77,탱커·보스 추가 피해
트리플,17,6221,53.351,3975.15,탱커·보스 추가 피해
트리플,18,8025,62.954,4690.68,탱커·보스 추가 피해
트리플,19,10352,74.286,5535.00,탱커·보스 추가 피해
트리플,20,13354,87.658,6531.30,탱커·보스 추가 피해
트리플,21,17227,103.436,7706.94,탱커·보스 추가 피해
트리플,22,22223,122.055,9094.19,탱커·보스 추가 피해
트리플,23,28667,144.025,10731.14,탱커·보스 추가 피해
트리플,24,36980,169.949,12662.75,탱커·보스 추가 피해
트리플,25,47705,200.540,14942.04,탱커·보스 추가 피해
트리플,26,61539,236.637,17631.61,탱커·보스 추가 피해
트리플,27,79385,279.232,20805.30,탱커·보스 추가 피해
트리플,28,102406,329.494,24550.26,탱커·보스 추가 피해
트리플,29,132104,388.802,28969.31,탱커·보스 추가 피해
트리플,30,170414,458.787,34183.79,탱커·보스 추가 피해
스트레이트,0,96,4.500,981.82,2연쇄 공격
스트레이트,1,124,5.310,1158.55,2연쇄 공격
스트레이트,2,160,6.266,1367.08,2연쇄 공격
스트레이트,3,207,7.394,1613.16,2연쇄 공격
스트레이트,4,266,8.725,1903.53,2연쇄 공격
스트레이트,5,343,10.295,2246.16,2연쇄 공격
스트레이트,6,443,12.148,2650.47,2연쇄 공격
스트레이트,7,571,14.335,3127.56,2연쇄 공격
스트레이트,8,737,16.915,3690.52,2연쇄 공격
스트레이트,9,950,19.960,4354.81,2연쇄 공격
스트레이트,10,1226,23.552,5138.68,2연쇄 공격
스트레이트,11,1581,27.792,6063.64,2연쇄 공격
스트레이트,12,2039,32.794,7155.10,2연쇄 공격
스트레이트,13,2630,38.697,8443.01,2연쇄 공격
스트레이트,14,3393,45.663,9962.76,2연쇄 공격
스트레이트,15,4377,53.882,11756.05,2연쇄 공격
스트레이트,16,5646,63.581,13872.14,2연쇄 공격
스트레이트,17,7283,75.025,16369.13,2연쇄 공격
스트레이트,18,9395,88.530,19315.58,2연쇄 공격
스트레이트,19,12120,104.465,22792.38,2연쇄 공격
스트레이트,20,15634,123.269,26895.01,2연쇄 공격
스트레이트,21,20168,145.457,31736.11,2연쇄 공격
스트레이트,22,26017,171.640,37448.62,2연쇄 공격
스트레이트,23,33561,202.535,44189.37,2연쇄 공격
스트레이트,24,43294,238.991,52143.46,2연쇄 공격
스트레이트,25,55849,282.009,61529.29,2연쇄 공격
스트레이트,26,72045,332.771,72604.56,2연쇄 공격
스트레이트,27,92938,392.670,85673.39,2연쇄 공격
스트레이트,28,119890,463.350,101094.60,2연쇄 공격
스트레이트,29,154659,546.753,119291.60,2연쇄 공격
스트레이트,30,199509,645.169,140764.10,2연쇄 공격
플러시,0,110,6.000,759.27,범위 공격
플러시,1,142,7.080,895.94,범위 공격
플러시,2,184,8.354,1057.21,범위 공격
플러시,3,237,9.858,1247.51,범위 공격
플러시,4,305,11.633,1472.06,범위 공격
플러시,5,393,13.727,1737.03,범위 공격
플러시,6,507,16.197,2049.70,범위 공격
플러시,7,654,19.113,2418.65,범위 공격
플러시,8,844,22.553,2854.00,범위 공격
플러시,9,1089,26.613,3367.72,범위 공격
플러시,10,1404,31.403,3973.91,범위 공격
플러시,11,1811,37.056,4689.22,범위 공격
플러시,12,2336,43.726,5533.27,범위 공격
플러시,13,3014,51.596,6529.26,범위 공격
플러시,14,3888,60.884,7704.53,범위 공격
플러시,15,5015,71.843,9091.35,범위 공격
플러시,16,6469,84.774,10727.79,범위 공격
플러시,17,8345,100.034,12658.79,범위 공격
플러시,18,10765,118.040,14937.38,범위 공격
플러시,19,13887,139.287,17626.11,범위 공격
플러시,20,17914,164.358,20798.81,범위 공격
플러시,21,23109,193.943,24542.60,범위 공격
플러시,22,29811,228.853,28960.27,범위 공격
플러시,23,38456,270.046,34173.11,범위 공격
플러시,24,49608,318.655,40324.28,범위 공격
플러시,25,63994,376.012,47582.65,범위 공격
플러시,26,82552,443.695,56147.53,범위 공격
플러시,27,106492,523.560,66254.09,범위 공격
플러시,28,137374,617.800,78179.83,범위 공격
플러시,29,177213,729.005,92252.21,범위 공격
플러시,30,228604,860.225,108857.60,범위 공격
풀하우스,0,124,8.500,2614.91,2연쇄+범위
풀하우스,1,160,10.030,3085.59,2연쇄+범위
풀하우스,2,207,11.835,3641.00,2연쇄+범위
풀하우스,3,267,13.966,4296.38,2연쇄+범위
풀하우스,4,344,16.480,5069.73,2연쇄+범위
풀하우스,5,443,19.446,5982.28,2연쇄+범위
풀하우스,6,572,22.946,7059.09,2연쇄+범위
풀하우스,7,738,27.077,8329.73,2연쇄+범위
풀하우스,8,951,31.950,9829.08,2연쇄+범위
풀하우스,9,1227,37.701,11598.31,2연쇄+범위
풀하우스,10,1583,44.488,13686.01,2연쇄+범위
풀하우스,11,2042,52.495,16149.49,2연쇄+범위
풀하우스,12,2634,61.945,19056.40,2연쇄+범위
풀하우스,13,3397,73.095,22486.55,2연쇄+범위
풀하우스,14,4383,86.252,26534.14,2연쇄+범위
풀하우스,15,5653,101.777,31310.28,2연쇄+범위
풀하우스,16,7293,120.097,36946.14,2연쇄+범위
풀하우스,17,9407,141.714,43596.45,2연쇄+범위
풀하우스,18,12135,167.223,51443.81,2연쇄+범위
풀하우스,19,15655,197.323,60703.70,2연쇄+범위
풀하우스,20,20194,232.841,71630.37,2연쇄+범위
풀하우스,21,26050,274.752,84523.83,2연쇄+범위
풀하우스,22,33605,324.208,99738.13,2연쇄+범위
풀하우스,23,43350,382.565,117691.00,2연쇄+범위
풀하우스,24,55921,451.427,138875.40,2연쇄+범위
풀하우스,25,72138,532.684,163873.00,2연쇄+범위
풀하우스,26,93059,628.567,193370.10,2연쇄+범위
풀하우스,27,120045,741.709,228176.80,2연쇄+범위
풀하우스,28,154858,875.217,269248.60,2연쇄+범위
풀하우스,29,199767,1032.756,317713.40,2연쇄+범위
풀하우스,30,257699,1218.652,374901.80,2연쇄+범위
포카드,0,138,12.000,1838.25,35% 치명타
포카드,1,179,14.160,2169.14,35% 치명타
포카드,2,230,16.709,2559.59,35% 치명타
포카드,3,297,19.716,3020.31,35% 치명타
포카드,4,383,23.265,3563.97,35% 치명타
포카드,5,493,27.453,4205.48,35% 치명타
포카드,6,636,32.395,4962.47,35% 치명타
포카드,7,821,38.226,5855.71,35% 치명타
포카드,8,1059,45.106,6909.74,35% 치명타
포카드,9,1366,53.225,8153.50,35% 치명타
포카드,10,1762,62.806,9621.13,35% 치명타
포카드,11,2272,74.111,11352.93,35% 치명타
포카드,12,2931,87.451,13396.46,35% 치명타
포카드,13,3781,103.192,15807.82,35% 치명타
포카드,14,4877,121.767,18653.23,35% 치명타
포카드,15,6292,143.685,22010.81,35% 치명타
포카드,16,8116,169.548,25972.76,35% 치명타
포카드,17,10469,200.067,30647.86,35% 치명타
포카드,18,13505,236.079,36164.48,35% 치명타
포카드,19,17422,278.574,42674.08,35% 치명타
포카드,20,22474,328.717,50355.43,35% 치명타
포카드,21,28991,387.886,59419.40,35% 치명타
포카드,22,37399,457.705,70114.90,35% 치명타
포카드,23,48244,540.092,82735.59,35% 치명타
포카드,24,62235,637.309,97628.00,35% 치명타
포카드,25,80283,752.025,115201.00,35% 치명타
포카드,26,103565,887.389,135937.20,35% 치명타
포카드,27,133599,1047.119,160406.00,35% 치명타
포카드,28,172342,1235.601,189279.00,35% 치명타
포카드,29,222321,1458.009,223349.30,35% 치명타
포카드,30,286794,1720.451,263552.20,35% 치명타
스트레이트 플러시,0,152,18.000,6106.43,3연쇄+범위
스트레이트 플러시,1,197,21.240,7205.59,3연쇄+범위
스트레이트 플러시,2,253,25.063,8502.60,3연쇄+범위
스트레이트 플러시,3,327,29.575,10033.06,3연쇄+범위
스트레이트 플러시,4,421,34.898,11839.01,3연쇄+범위
스트레이트 플러시,5,543,41.180,13970.04,3연쇄+범위
스트레이트 플러시,6,701,48.592,16484.65,3연쇄+범위
스트레이트 플러시,7,904,57.339,19451.88,3연쇄+범위
스트레이트 플러시,8,1166,67.659,22953.22,3연쇄+범위
스트레이트 플러시,9,1504,79.838,27084.81,3연쇄+범위
스트레이트 플러시,10,1940,94.209,31960.07,3연쇄+범위
스트레이트 플러시,11,2503,111.167,37712.89,3연쇄+범위
스트레이트 플러시,12,3228,131.177,44501.21,3연쇄+범위
스트레이트 플러시,13,4164,154.789,52511.43,3연쇄+범위
스트레이트 플러시,14,5372,182.651,61963.50,3연쇄+범위
스트레이트 플러시,15,6930,215.528,73116.92,3연쇄+범위
스트레이트 플러시,16,8939,254.323,86277.98,3연쇄+범위
스트레이트 플러시,17,11532,300.101,101808.00,3연쇄+범위
스트레이트 플러시,18,14876,354.119,120133.50,3연쇄+범위
스트레이트 플러시,19,19189,417.860,141757.50,3연쇄+범위
스트레이트 플러시,20,24754,493.075,167273.90,3연쇄+범위
스트레이트 플러시,21,31933,581.829,197383.20,3연쇄+범위
스트레이트 플러시,22,41193,686.558,232912.20,3연쇄+범위
스트레이트 플러시,23,53139,810.138,274836.30,3연쇄+범위
스트레이트 플러시,24,68549,955.963,324306.90,3연쇄+범위
스트레이트 플러시,25,88428,1128.037,382682.20,3연쇄+범위
스트레이트 플러시,26,114072,1331.084,451565.00,3연쇄+범위
스트레이트 플러시,27,147152,1570.679,532846.80,3연쇄+범위
스트레이트 플러시,28,189826,1853.401,628759.20,3연쇄+범위
스트레이트 플러시,29,244876,2187.013,741935.90,3연쇄+범위
스트레이트 플러시,30,315889,2580.676,875484.30,3연쇄+범위
로열 스트레이트 플러시,0,166,30.000,26298.70,4연쇄+범위+치명타
로열 스트레이트 플러시,1,215,35.400,31032.47,4연쇄+범위+치명타
로열 스트레이트 플러시,2,277,41.772,36618.32,4연쇄+범위+치명타
로열 스트레이트 플러시,3,357,49.291,43209.62,4연쇄+범위+치명타
로열 스트레이트 플러시,4,460,58.163,50987.35,4연쇄+범위+치명타
로열 스트레이트 플러시,5,594,68.633,60165.08,4연쇄+범위+치명타
로열 스트레이트 플러시,6,765,80.987,70994.80,4연쇄+범위+치명타
로열 스트레이트 플러시,7,987,95.564,83773.87,4연쇄+범위+치명타
로열 스트레이트 플러시,8,1273,112.766,98853.16,4연쇄+범위+치명타
로열 스트레이트 플러시,9,1643,133.064,116646.80,4연쇄+범위+치명타
로열 스트레이트 플러시,10,2119,157.015,137643.20,4연쇄+범위+치명타
로열 스트레이트 플러시,11,2733,185.278,162419.00,4연쇄+범위+치명타
로열 스트레이트 플러시,12,3526,218.628,191654.40,4연쇄+범위+치명타
로열 스트레이트 플러시,13,4548,257.981,226152.20,4연쇄+범위+치명타
로열 스트레이트 플러시,14,5867,304.418,266859.60,4연쇄+범위+치명타
로열 스트레이트 플러시,15,7568,359.213,314894.30,4연쇄+범위+치명타
로열 스트레이트 플러시,16,9763,423.871,371575.30,4연쇄+범위+치명타
로열 스트레이트 플러시,17,12594,500.168,438458.90,4연쇄+범위+치명타
로열 스트레이트 플러시,18,16246,590.198,517381.50,4연쇄+범위+치명타
로열 스트레이트 플러시,19,20957,696.434,610510.30,4연쇄+범위+치명타
로열 스트레이트 플러시,20,27034,821.792,720402.10,4연쇄+범위+치명타
로열 스트레이트 플러시,21,34874,969.715,850074.50,4연쇄+범위+치명타
로열 스트레이트 플러시,22,44987,1144.263,1003088.00,4연쇄+범위+치명타
로열 스트레이트 플러시,23,58033,1350.231,1183644.00,4연쇄+범위+치명타
로열 스트레이트 플러시,24,74862,1593.272,1396700.00,4연쇄+범위+치명타
로열 스트레이트 플러시,25,96572,1880.062,1648106.00,4연쇄+범위+치명타
로열 스트레이트 플러시,26,124578,2218.473,1944765.00,4연쇄+범위+치명타
로열 스트레이트 플러시,27,160706,2617.798,2294823.00,4연쇄+범위+치명타
로열 스트레이트 플러시,28,207310,3089.002,2707891.00,4연쇄+범위+치명타
로열 스트레이트 플러시,29,267430,3645.022,3195312.00,4연쇄+범위+치명타
로열 스트레이트 플러시,30,344985,4301.126,3770468.00,4연쇄+범위+치명타
