라운드,몬스터수,소환간격(초),웨이브소환시간(초),기본몬스터개별체력,특수포함총체력,획득가능골드,요구초당피해량(DPS),보스체력,보스보상골드,누적골드,누적골드기준소환횟수,A기준하이합성DPS,A원페어합성DPS,A로열합성DPS,요구하이타워수,요구원페어타워수,요구로열타워수,12카드상태소환비용,예산기반원페어강화레벨,예상원페어필드DPS,DPS충족률,경제압력
27,32,0.531,17.00,348.24,12362.49,360,618.12,0.00,0,5059,202.36,29.89,116.36,26298.70,21,6,1,43,11,8623.84,13.9516,1.7170
28,33,0.515,17.00,386.24,14175.00,381,708.75,0.00,0,5440,217.60,29.89,116.36,26298.70,24,7,1,43,11,8623.84,12.1677,1.8602
29,34,0.500,17.00,428.26,16145.41,390,807.27,0.00,0,5830,233.20,29.89,116.36,26298.70,28,7,1,43,11,8623.84,10.6827,2.0699
30,35,0.486,17.00,474.72,56491.15,444,2824.56,37977.24,45,6274,250.96,29.89,116.36,26298.70,95,25,1,43,12,10176.14,3.6027,6.3616
31,36,0.472,17.00,577.14,23662.93,417,1183.15,0.00,0,6691,267.64,29.89,116.36,26298.70,40,11,1,43,12,10176.14,8.6009,2.8373
32,37,0.459,17.00,629.09,26421.68,426,1321.08,0.00,0,7117,284.68,29.89,116.36,26298.70,45,12,1,43,12,10176.14,7.7029,3.1011
33,38,0.447,17.00,685.71,29485.34,435,1474.27,0.00,0,7552,302.08,29.89,116.36,26298.70,50,13,1,43,12,10176.14,6.9025,3.3891
34,39,0.436,17.00,747.42,32886.44,444,1644.32,0.00,0,7996,319.84,29.89,116.36,26298.70,56,15,1,43,13,12007.84,7.3026,3.7034
35,40,0.425,17.00,814.69,36375.77,503,1818.79,0.00,0,8499,339.96,29.89,116.36,26298.70,61,16,1,43,13,12007.84,6.6021,3.6159
36,41,0.415,17.00,888.01,40537.59,513,2026.88,0.00,0,9012,360.48,29.89,116.36,26298.70,68,18,1,43,13,12007.84,5.9243,3.9510
37,42,0.405,17.00,967.93,46412.21,533,2320.61,0.00,0,9545,381.80,29.89,116.36,26298.70,78,20,1,43,13,12007.84,5.1744,4.3539
38,43,0.395,17.00,1055.04,51644.36,543,2582.22,0.00,0,10088,403.52,29.89,116.36,26298.70,87,23,1,43,13,12007.84,4.6502,4.7555
39,44,0.386,17.00,1150.00,57672.35,566,2883.62,0.00,0,10654,426.16,29.89,116.36,26298.70,97,25,1,43,14,14169.25,4.9137,5.0947
40,45,0.378,17.00,1253.50,162703.90,618,8135.19,100279.70,50,11272,450.88,29.89,116.36,26298.70,273,70,1,43,14,14169.25,1.7417,13.1637
41,46,0.370,17.00,1507.65,78096.48,588,3904.82,0.00,0,11860,474.40,29.89,116.36,26298.70,131,34,1,43,14,14169.25,3.6287,6.6409
42,47,0.362,17.00,1643.34,86768.51,598,4338.43,0.00,0,12458,498.32,29.89,116.36,26298.70,146,38,1,43,14,14169.25,3.2660,7.2549
43,48,0.354,17.00,1791.24,96368.92,608,4818.45,0.00,0,13066,522.64,29.89,116.36,26298.70,162,42,1,43,14,14169.25,2.9406,7.9251
44,49,0.347,17.00,1952.46,109532.80,696,5476.64,0.00,0,13762,550.48,29.89,116.36,26298.70,184,48,1,43,15,16719.72,3.0529,7.8687
45,50,0.340,17.00,2128.18,120774.00,710,6038.70,0.00,0,14472,578.88,29.89,116.36,26298.70,203,52,1,43,15,16719.72,2.7688,8.5052
46,51,0.333,17.00,2319.71,133963.40,721,6698.17,0.00,0,15193,607.72,29.89,116.36,26298.70,225,58,1,43,15,16719.72,2.4962,9.2901
47,52,0.327,17.00,2528.49,148548.60,732,7427.43,0.00,0,15925,637.00,29.89,116.36,26298.70,249,64,1,43,15,16719.72,2.2511,10.1468
48,53,0.321,17.00,2756.05,164674.00,743,8233.70,0.00,0,16668,666.72,29.89,116.36,26298.70,276,71,1,43,15,16719.72,2.0306,11.0817
49,54,0.315,17.00,3004.10,182498.80,754,9124.94,0.00,0,17422,696.88,29.89,116.36,26298.70,306,79,1,43,16,19729.27,2.1621,12.1020
50,55,0.309,17.00,3274.47,461535.80,823,23076.79,261957.20,55,18245,729.80,29.89,116.36,26298.70,773,199,1,43,16,19729.27,0.8549,28.0398
51,56,0.304,17.00,3927.20,252322.50,801,12616.13,0.00,0,19046,761.84,29.89,116.36,26298.70,423,109,1,43,16,19729.27,1.5638,15.7505
52,57,0.298,17.00,4306.33,280988.10,882,14049.40,0.00,0,19928,797.12,29.89,116.36,26298.70,471,121,1,43,16,19729.27,1.4043,15.9290
53,58,0.293,17.00,4722.06,312836.80,894,15641.84,0.00,0,20822,832.88,29.89,116.36,26298.70,524,135,1,43,16,19729.27,1.2613,17.4965
54,59,0.288,17.00,5177.93,348216.00,906,17410.80,0.00,0,21728,869.12,29.89,116.36,26298.70,583,150,1,43,16,19729.27,1.1332,19.2172
55,60,0.283,17.00,5677.81,385523.30,921,19276.17,0.00,0,22649,905.96,29.89,116.36,26298.70,645,166,1,43,17,23280.54,1.2077,20.9296
56,61,0.279,17.00,6225.95,428967.70,933,21448.39,0.00,0,23582,943.28,29.89,116.36,26298.70,718,185,1,43,17,23280.54,1.0854,22.9886
57,62,0.274,17.00,6827.00,477207.30,945,23860.37,0.00,0,24527,981.08,29.89,116.36,26298.70,799,206,1,43,17,23280.54,0.9757,25.2491
58,63,0.270,17.00,7486.08,540494.90,969,27024.75,0.00,0,25496,1019.84,29.89,116.36,26298.70,905,233,2,43,17,23280.54,0.8615,27.8893
59,64,0.266,17.00,8208.79,600883.10,1064,30044.16,0.00,0,26560,1062.40,29.89,116.36,26298.70,1006,259,2,43,17,23280.54,0.7749,28.2370
60,65,0.262,17.00,9001.26,1375843.00,1132,68792.15,720101.00,65,27692,1107.68,29.89,116.36,26298.70,2302,592,3,43,17,23280.54,0.3384,60.7705
61,66,0.258,17.00,10716.27,804255.90,1110,40212.79,0.00,0,28802,1152.08,29.89,116.36,26298.70,1346,346,2,43,18,27471.04,0.6831,36.2277
62,67,0.254,17.00,11750.82,893649.60,1123,44682.48,0.00,0,29925,1197.00,29.89,116.36,26298.70,1495,384,2,43,18,27471.04,0.6148,39.7885
63,68,0.250,17.00,12885.24,992807.80,1136,49640.39,0.00,0,31061,1242.44,29.89,116.36,26298.70,1661,427,2,43,18,27471.04,0.5534,43.6975
64,69,0.246,17.00,14129.18,1102783.00,1149,55139.14,0.00,0,32210,1288.40,29.89,116.36,26298.70,1845,474,3,43,18,27471.04,0.4982,47.9888
65,70,0.243,17.00,15493.22,1244880.00,1175,62243.99,0.00,0,33385,1335.40,29.89,116.36,26298.70,2083,535,3,43,18,27471.04,0.4413,52.9736
66,71,0.239,17.00,16988.93,1382050.00,1275,69102.48,0.00,0,34660,1386.40,29.89,116.36,26298.70,2312,594,3,43,18,27471.04,0.3975,54.1980
67,72,0.236,17.00,18629.04,1534102.00,1289,76705.09,0.00,0,35949,1437.96,29.89,116.36,26298.70,2567,660,3,43,18,27471.04,0.3581,59.5074
68,73,0.233,17.00,20427.49,1702632.00,1303,85131.58,0.00,0,37252,1490.08,29.89,116.36,26298.70,2849,732,4,43,19,32415.83,0.3808,65.3351
69,74,0.230,17.00,22399.57,1889403.00,1317,94470.17,0.00,0,38569,1542.76,29.89,116.36,26298.70,3161,812,4,43,19,32415.83,0.3431,71.7313
70,75,0.227,17.00,24562.02,4028172.00,1390,201408.60,1964962.00,70,39959,1598.36,29.89,116.36,26298.70,6739,1731,8,43,19,32415.83,0.1609,144.8983
71,76,0.224,17.00,29059.55,2499121.00,1348,124956.10,0.00,0,41307,1652.28,29.89,116.36,26298.70,4181,1074,5,43,19,32415.83,0.2594,92.6974
72,77,0.221,17.00,31864.96,2778625.00,1474,138931.20,0.00,0,42781,1711.24,29.89,116.36,26298.70,4648,1194,6,43,19,32415.83,0.2333,94.2546
73,78,0.218,17.00,34941.21,3081815.00,1489,154090.70,0.00,0,44270,1770.80,29.89,116.36,26298.70,5156,1325,6,43,19,32415.83,0.2104,103.4860
74,79,0.215,17.00,38314.43,3417648.00,1504,170882.40,0.00,0,45774,1830.96,29.89,116.36,26298.70,5717,1469,7,43,19,32415.83,0.1897,113.6186
75,80,0.213,17.00,42013.31,3774896.00,1522,188744.80,0.00,0,47296,1891.84,29.89,116.36,26298.70,6315,1623,8,43,20,38250.68,0.2027,124.0110
76,81,0.210,17.00,46069.28,4185394.00,1537,209269.70,0.00,0,48833,1953.32,29.89,116.36,26298.70,7002,1799,8,43,20,38250.68,0.1828,136.1547
77,82,0.207,17.00,50516.81,4639969.00,1552,231998.50,0.00,0,50385,2015.40,29.89,116.36,26298.70,7762,1994,9,43,20,38250.68,0.1649,149.4835
78,83,0.205,17.00,55393.71,5143306.00,1680,257165.30,0.00,0,52065,2082.60,29.89,116.36,26298.70,8604,2211,10,43,20,38250.68,0.1487,153.0746
79,84,0.202,17.00,60741.42,5779546.00,1712,288977.30,0.00,0,53777,2151.08,29.89,116.36,26298.70,9668,2484,11,43,20,38250.68,0.1324,168.7952
80,85,0.200,17.00,66605.41,11642630.00,1796,582131.30,5328433.00,80,55573,2222.92,29.89,116.36,26298.70,19476,5003,23,43,20,38250.68,0.0657,324.1265
81,86,0.198,17.00,78379.55,7587141.00,1748,379357.10,0.00,0,57321,2292.84,29.89,116.36,26298.70,12692,3261,15,43,20,38250.68,0.1008,217.0235
82,87,0.195,17.00,85946.33,8405551.00,1764,420277.60,0.00,0,59085,2363.40,29.89,116.36,26298.70,14061,3612,16,43,20,38250.68,0.0910,238.2526
83,88,0.193,17.00,94243.59,9330116.00,1915,466505.80,0.00,0,61000,2440.00,29.89,116.36,26298.70,15607,4010,18,43,21,45135.80,0.0968,243.6062
84,89,0.191,17.00,103341.90,10334190.00,1932,516709.40,0.00,0,62932,2517.28,29.89,116.36,26298.70,17287,4441,20,43,21,45135.80,0.0874,267.4479
85,90,0.189,17.00,113318.50,11405510.00,1953,570275.40,0.00,0,64885,2595.40,29.89,116.36,26298.70,19079,4901,22,43,21,45135.80,0.0791,291.9997
86,91,0.187,17.00,124258.30,12792390.00,1987,639619.60,0.00,0,66872,2674.88,29.89,116.36,26298.70,21399,5497,25,43,21,45135.80,0.0706,321.9021
87,92,0.185,17.00,136254.20,14163620.00,2004,708181.10,0.00,0,68876,2755.04,29.89,116.36,26298.70,23693,6086,27,43,21,45135.80,0.0637,353.3838
88,93,0.183,17.00,149408.20,15680390.00,2134,784019.40,0.00,0,71010,2840.40,29.89,116.36,26298.70,26230,6738,30,43,21,45135.80,0.0576,367.3943
89,94,0.181,17.00,163832.10,17358010.00,2152,867900.40,0.00,0,73162,2926.48,29.89,116.36,26298.70,29036,7459,34,43,21,45135.80,0.0520,403.2994
90,95,0.179,17.00,179648.40,33342750.00,2246,1667137.00,14371870.00,90,75408,3016.32,29.89,116.36,26298.70,55775,14327,64,43,21,45135.80,0.0271,742.2695
91,96,0.177,17.00,210423.00,22641510.00,2192,1132076.00,0.00,0,77600,3104.00,29.89,116.36,26298.70,37874,9729,44,43,21,45135.80,0.0399,516.4578
92,97,0.175,17.00,230737.20,25058060.00,2210,1252903.00,0.00,0,79810,3192.40,29.89,116.36,26298.70,41916,10768,48,43,22,53260.25,0.0425,566.9244
93,98,0.173,17.00,253012.60,28059100.00,2365,1402955.00,0.00,0,82175,3287.00,29.89,116.36,26298.70,46936,12057,54,43,22,53260.25,0.0380,593.2155
94,99,0.172,17.00,277438.40,31100850.00,2408,1555042.00,0.00,0,84583,3383.32,29.89,116.36,26298.70,52024,13364,60,43,22,53260.25,0.0343,645.7817
95,100,0.170,17.00,304222.40,34301070.00,2431,1715054.00,0.00,0,87014,3480.56,29.89,116.36,26298.70,57378,14739,66,43,22,53260.25,0.0311,705.4930
96,101,0.168,17.00,333592.00,37946090.00,2450,1897305.00,0.00,0,89464,3578.56,29.89,116.36,26298.70,63475,16305,73,43,22,53260.25,0.0281,774.4100
97,102,0.167,17.00,365797.00,41975210.00,2469,2098761.00,0.00,0,91933,3677.32,29.89,116.36,26298.70,70215,18037,80,43,22,53260.25,0.0254,850.0447
98,103,0.165,17.00,401111.10,46428610.00,2613,2321431.00,0.00,0,94546,3781.84,29.89,116.36,26298.70,77664,19950,89,43,22,53260.25,0.0229,888.4158
99,104,0.163,17.00,439834.40,51350670.00,2633,2567534.00,0.00,0,97179,3887.16,29.89,116.36,26298.70,85897,22065,98,43,22,53260.25,0.0207,975.1362
100,105,0.162,17.00,482296.00,95518730.00,2753,4775937.00,38583680.00,100,99932,3997.28,29.89,116.36,26298.70,159779,41044,182,43,22,53260.25,0.0112,1734.8120
101,106,0.160,17.00,562613.80,67541780.00,2693,3377089.00,0.00,0,102625,4105.00,29.89,116.36,26298.70,112981,29022,129,43,23,62847.10,0.0186,1254.0250
102,107,0.159,17.00,616928.50,74679190.00,2869,3733960.00,0.00,0,105494,4219.76,29.89,116.36,26298.70,124920,32089,142,43,23,62847.10,0.0168,1301.4850
103,108,0.157,17.00,676486.80,82565220.00,2890,4128261.00,0.00,0,108384,4335.36,29.89,116.36,26298.70,138111,35478,157,43,23,62847.10,0.0152,1428.4640
104,109,0.156,17.00,741794.90,91277860.00,2911,4563893.00,0.00,0,111295,4451.80,29.89,116.36,26298.70,152685,39221,174,43,23,62847.10,0.0138,1567.8090
105,110,0.155,17.00,813407.90,101065900.00,2959,5053297.00,0.00,0,114254,4570.16,29.89,116.36,26298.70,169058,43427,193,43,23,62847.10,0.0124,1707.7720
106,111,0.153,17.00,891934.30,111714800.00,3115,5585739.00,0.00,0,117369,4694.76,29.89,116.36,26298.70,186871,48003,213,43,23,62847.10,0.0113,1793.1750
107,112,0.152,17.00,978041.80,124749200.00,3159,6237461.00,0.00,0,120528,4821.12,29.89,116.36,26298.70,208675,53604,238,43,23,62847.10,0.0101,1974.5050
108,113,0.150,17.00,1072462.00,137865000.00,3181,6893250.00,0.00,0,123709,4948.36,29.89,116.36,26298.70,230614,59239,263,43,23,62847.10,0.0091,2167.0070
109,114,0.149,17.00,1175998.00,152350500.00,3203,7617524.00,0.00,0,126912,5076.48,29.89,116.36,26298.70,254845,65464,290,43,23,62847.10,0.0083,2378.2470
110,115,0.148,17.00,1289528.00,269769300.00,3462,13488470.00,103162300.00,115,130374,5214.96,29.89,116.36,26298.70,451257,115917,513,43,24,74159.59,0.0055,3896.1490
111,116,0.147,17.00,1498861.00,196650500.00,3393,9832527.00,0.00,0,133767,5350.68,29.89,116.36,26298.70,328948,84499,374,43,24,74159.59,0.0075,2897.8860
112,117,0.145,17.00,1643561.00,217278800.00,3416,10863940.00,0.00,0,137183,5487.32,29.89,116.36,26298.70,363453,93362,414,43,24,74159.59,0.0068,3180.3100
113,118,0.144,17.00,1802231.00,240057100.00,3439,12002860.00,0.00,0,140622,5624.88,29.89,116.36,26298.70,401556,103150,457,43,24,74159.59,0.0062,3490.2170
114,119,0.143,17.00,1976218.00,267777500.00,3630,13388880.00,0.00,0,144252,5770.08,29.89,116.36,26298.70,447925,115061,510,43,24,74159.59,0.0055,3688.3960
115,120,0.142,17.00,2167002.00,295037300.00,3659,14751870.00,0.00,0,147911,5916.44,29.89,116.36,26298.70,493524,126774,561,43,24,74159.59,0.0050,4031.6660
116,121,0.140,17.00,2376205.00,326371700.00,3713,16318590.00,0.00,0,151624,6064.96,29.89,116.36,26298.70,545939,140238,621,43,24,74159.59,0.0045,4394.9870
117,122,0.139,17.00,2605604.00,360485300.00,3916,18024260.00,0.00,0,155540,6221.60,29.89,116.36,26298.70,603002,154897,686,43,24,74159.59,0.0041,4602.7230
118,123,0.138,17.00,2857149.00,398143700.00,3941,19907190.00,0.00,0,159481,6379.24,29.89,116.36,26298.70,665995,171078,757,43,24,74159.59,0.0037,5051.3030
119,124,0.137,17.00,3132978.00,439713500.00,3966,21985680.00,0.00,0,163447,6537.88,29.89,116.36,26298.70,735531,188940,836,43,24,74159.59,0.0034,5543.5390
120,125,0.136,17.00,3435436.00,755796000.00,4097,37789800.00,274834900.00,125,167544,6701.76,29.89,116.36,26298.70,1264258,324757,1437,43,25,87508.32,0.0023,9223.7730
121,126,0.135,17.00,3980326.00,570380600.00,4201,28519030.00,0.00,0,171745,6869.80,29.89,116.36,26298.70,954104,245086,1085,43,25,87508.32,0.0031,6788.6290
122,127,0.134,17.00,4364587.00,629809900.00,4227,31490490.00,0.00,0,175972,7038.88,29.89,116.36,26298.70,1053514,270622,1198,43,25,87508.32,0.0028,7449.8440
123,128,0.133,17.00,4785944.00,695397600.00,4253,34769880.00,0.00,0,180225,7209.00,29.89,116.36,26298.70,1163226,298804,1323,43,25,87508.32,0.0025,8175.3770
124,129,0.132,17.00,5247980.00,767779400.00,4436,38388970.00,0.00,0,184661,7386.44,29.89,116.36,26298.70,1284303,329906,1460,43,25,87508.32,0.0023,8653.9600
125,130,0.131,17.00,5754620.00,845641300.00,4469,42282070.00,0.00,0,189130,7565.20,29.89,116.36,26298.70,1414547,363362,1608,43,25,87508.32,0.0021,9461.1920
126,131,0.130,17.00,6310171.00,933589800.00,4496,46679490.00,0.00,0,193626,7745.04,29.89,116.36,26298.70,1561662,401152,1775,43,25,87508.32,0.0019,10382.4500
127,132,0.129,17.00,6919356.00,1032022000.00,4718,51601100.00,0.00,0,198344,7933.76,29.89,116.36,26298.70,1726314,443447,1963,43,25,87508.32,0.0017,10937.0700
128,133,0.128,17.00,7587351.00,1149104000.00,4774,57455210.00,0.00,0,203118,8124.72,29.89,116.36,26298.70,1922164,493756,2185,43,25,87508.32,0.0015,12035.0300
129,134,0.127,17.00,8319834.00,1268359000.00,4802,63417930.00,0.00,0,207920,8316.80,29.89,116.36,26298.70,2121647,544998,2412,43,25,87508.32,0.0014,13206.5700
130,135,0.126,17.00,9123031.00,2117455000.00,5129,105872800.00,729842500.00,145,213049,8521.96,29.89,116.36,26298.70,3541973,909845,4026,43,25,87508.32,0.0008,20641.9900
131,136,0.125,17.00,10539690.00,1624165000.00,5042,81208270.00,0.00,0,218091,8723.64,29.89,116.36,26298.70,2716822,697884,3088,43,26,103259.80,0.0013,16106.3600
132,137,0.124,17.00,11557190.00,1792520000.00,5071,89625980.00,0.00,0,223162,8926.48,29.89,116.36,26298.70,2998437,770224,3409,43,26,103259.80,0.0012,17674.2200
133,138,0.123,17.00,12672920.00,1978243000.00,5268,98912140.00,0.00,0,228430,9137.20,29.89,116.36,26298.70,3309105,850027,3762,43,26,103259.80,0.0010,18776.0300
134,139,0.122,17.00,13896360.00,2183119000.00,5298,109155900.00,0.00,0,233728,9349.12,29.89,116.36,26298.70,3651811,938059,4151,43,26,103259.80,0.0009,20603.2400
135,140,0.121,17.00,15237920.00,2428924000.00,5358,121446200.00,0.00,0,239086,9563.44,29.89,116.36,26298.70,4062982,1043679,4618,43,26,103259.80,0.0009,22666.3400
136,141,0.121,17.00,16708990.00,2680122000.00,5582,134006100.00,0.00,0,244668,9786.72,29.89,116.36,26298.70,4483173,1151615,5096,43,26,103259.80,0.0008,24006.8200
137,142,0.120,17.00,18322080.00,2957183000.00,5613,147859200.00,0.00,0,250281,10011.24,29.89,116.36,26298.70,4946627,1270665,5623,43,26,103259.80,0.0007,26342.2700
138,143,0.119,17.00,20090890.00,3266779000.00,5683,163339000.00,0.00,0,255964,10238.56,29.89,116.36,26298.70,5464503,1403695,6211,43,26,103259.80,0.0006,28741.6800
139,144,0.118,17.00,22030470.00,3604185000.00,5890,180209200.00,0.00,0,261854,10474.16,29.89,116.36,26298.70,6028898,1548674,6853,43,26,103259.80,0.0006,30595.7900
140,145,0.117,17.00,24157290.00,5876261000.00,6057,293813100.00,1932583000.00,160,267911,10716.44,29.89,116.36,26298.70,9829512,2524956,11173,43,26,103259.80,0.0004,48508.0200
141,146,0.116,17.00,27836360.00,4599959000.00,6152,229997900.00,0.00,0,274063,10962.52,29.89,116.36,26298.70,7694578,1976545,8746,43,26,103259.80,0.0004,37385.8800
142,147,0.116,17.00,30523680.00,5114243000.00,6218,255712200.00,0.00,0,280281,11211.24,29.89,116.36,26298.70,8554847,2197527,9724,43,27,121846.60,0.0005,41124.5000
143,148,0.115,17.00,33470440.00,5641443000.00,6251,282072100.00,0.00,0,286532,11461.28,29.89,116.36,26298.70,9436720,2424058,10726,43,27,121846.60,0.0004,45124.3200
144,149,0.114,17.00,36701680.00,6222770000.00,6466,311138500.00,0.00,0,292998,11719.92,29.89,116.36,26298.70,10409135,2673847,11831,43,27,121846.60,0.0004,48119.1600
145,150,0.113,17.00,40244860.00,6849676000.00,6507,342483800.00,0.00,0,299505,11980.20,29.89,116.36,26298.70,11457791,2943220,13023,43,27,121846.60,0.0004,52633.1300
146,151,0.113,17.00,44130110.00,7555075000.00,6541,377753700.00,0.00,0,306046,12241.84,29.89,116.36,26298.70,12637746,3246322,14364,43,27,121846.60,0.0003,57751.6800
147,152,0.112,17.00,48390430.00,8332832000.00,6760,416641600.00,0.00,0,312806,12512.24,29.89,116.36,26298.70,13938740,3580514,15843,43,27,121846.60,0.0003,61633.3700
148,153,0.111,17.00,53062050.00,9190347000.00,6795,459517300.00,0.00,0,319601,12784.04,29.89,116.36,26298.70,15373147,3948978,17474,43,27,121846.60,0.0003,67625.8000
149,154,0.110,17.00,58184660.00,10147410000.00,7086,507370300.00,0.00,0,326687,13067.48,29.89,116.36,26298.70,16974068,4360214,19293,43,27,121846.60,0.0002,71601.7900
150,155,0.110,17.00,63801820.00,16208850000.00,7274,810442600.00,5104145000.00,180,333961,13358.44,29.89,116.36,26298.70,27113348,6964742,30817,43,27,121846.60,0.0002,111416.4000
